LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
224127,1,2,1,31,1,-2,3,2,-2,-2,-81,82843,-200,32759,28323,24325,0,0,0,296442,166632,444570,0
39382,1,1,2,27,-1,-1,1,3,-2,-1,108948,95038,-200,126737,-232,4895,0,0,0,185563,0,68973,0
116000,1,3,2,21,0,-2,2,5,-2,-1,214787,120863,-200,78394,-232,13715,0,0,0,91777,8140,122913,0
233641,1,3,2,27,0,-2,0,2,-2,-1,57841,131500,-200,66145,-232,2073,0,0,0,122268,6359,26289,0
10000,1,3,2,26,2,-2,3,0,-2,-1,58847,196744,-200,89235,37677,9341,16535,0,0,360140,0,0,0
355001,1,3,2,34,1,-2,2,2,-2,-2,-81,120065,-200,5,94343,187055,170530,0,0,594002,77071,0,0
162487,1,3,2,33,0,-1,-1,1,-2,-2,20162,71063,-200,7372,19756,37775,0,0,0,39883,0,82403,0
439511,1,3,2,30,1,-2,0,3,-2,-2,-81,101832,-200,-212,34236,98554,68645,0,0,268177,78911,0,0
215302,1,1,1,44,-2,-2,0,3,-2,-2,-81,81914,-200,6903,26698,107014,0,0,0,368285,42814,238492,0
225648,1,3,1,21,6,-2,5,1,-2,-2,89168,40614,-200,-212,18854,24708,0,114441,0,18356,233563,549540,0
192698,1,3,1,26,2,-2,1,2,-2,-2,49053,47949,-200,-212,-232,34858,0,0,0,11528,146627,332884,0
40663,1,3,1,38,7,0,2,4,-2,-2,-81,175012,-200,-212,32278,118526,360747,0,0,602222,0,0,0
10000,1,3,2,24,1,-2,7,4,-2,-1,-81,267047,68935,185187,-232,-331,0,0,0,605451,0,240270,1
10000,1,1,2,24,3,-2,2,3,-2,-1,86669,159985,-200,79879,-232,-331,0,0,0,102005,0,0,0
526526,1,3,2,28,1,-2,-1,5,-2,-2,20190,82364,-200,47538,-232,50912,0,0,0,157147,33600,0,0
192406,1,3,1,28,0,-1,1,1,-2,-2,-81,58070,-200,59123,50946,94690,0,0,0,186607,0,181229,0
10000,1,3,1,28,7,-2,4,0,-2,-2,-81,240722,-200,92147,54586,82193,173674,0,0,676164,1279,0,0
10000,1,3,2,21,5,-2,5,-1,-2,1,119814,141049,-200,25607,29608,19616,88659,0,0,36552,118591,182607,0
10000,1,3,2,30,3,-1,2,2,-2,-2,-81,123454,-200,74938,15774,89950,105284,0,0,392911,0,0,0
135186,1,3,2,29,2,-2,1,0,-2,-2,-81,98302,-200,-212,56257,84679,61821,0,0,174566,163836,242935,0
222040,1,3,1,30,-2,-2,1,4,-2,-2,4943,84688,-200,94514,-232,100445,0,0,0,265741,0,113718,0
10000,1,3,1,21,2,-2,3,-2,-2,2,44677,166333,-200,165563,48730,2637,0,0,0,167665,0,206034,0
10000,1,3,2,29,1,-2,0,-1,-2,0,47104,142246,-200,68352,8742,-331,0,0,0,96170,0,36633,0
293692,1,3,2,21,2,0,5,4,-2,-2,85647,50910,-200,37181,1842,82615,0,0,47651,321670,22010,279451,0
10000,1,3,1,21,5,-2,4,-2,-2,1,84775,274614,-200,106545,44632,-331,0,0,0,279955,91757,47221,1
80861,1,3,2,22,1,-2,4,2,-2,-2,33896,95228,-200,3550,28068,159313,51649,0,0,331269,90332,208277,0
294107,1,1,2,25,-1,-1,2,4,-2,-2,76442,92520,-200,94967,-232,20501,0,0,0,203249,0,141041,0
161860,1,3,2,23,2,-2,1,0,-2,-1,66110,59913,-200,-212,23261,51617,0,0,0,0,46121,172202,0
173552,1,3,2,22,3,-2,1,0,-2,-2,86255,113971,-200,56142,36178,27816,0,0,0,160032,5731,0,0
28810,1,3,2,26,2,-2,2,0,-2,-1,81472,155542,-200,100928,30900,12769,0,0,0,318790,0,0,0
139533,1,3,2,28,1,-2,2,3,-2,-2,21201,99247,-200,45431,28350,85444,64809,0,0,276917,0,0,0
22703,1,3,2,25,0,-2,3,3,-2,-2,188162,117773,-200,50132,-232,-331,0,0,0,159576,46805,243363,0
10000,1,3,2,21,4,-2,3,2,-2,-2,120138,55002,-200,12876,-232,14578,17883,0,0,0,50036,239091,0
10000,1,1,2,27,3,-1,3,2,-2,0,88787,136459,-200,131020,15361,-331,0,0,0,273592,0,0,0
137597,1,3,2,22,4,-2,2,1,-2,-2,48924,40374,-200,-212,28123,64512,41724,0,0,59405,179213,362163,0
16237,1,3,2,21,5,0,6,4,-2,-1,234220,135473,-200,37764,-232,-331,0,0,0,118455,0,94532,0
10000,1,3,1,21,3,-2,4,1,-2,1,107120,225812,-200,217303,-232,-331,0,0,0,331154,0,0,0
10000,1,3,2,21,5,-2,3,-1,-2,1,170032,123711,-200,94296,-232,-331,0,120988,0,0,26217,162785,0
153406,1,1,2,30,4,-2,4,1,-2,-2,-81,167488,-200,22348,78265,83482,0,0,0,518134,100111,282758,1
10000,1,1,2,25,3,-2,4,5,-2,-2,96281,160253,-200,28478,-232,-331,4990,0,0,205166,0,0,0
219329,1,3,2,36,-1,-2,-1,1,-2,-2,-81,95064,-200,-212,42484,63075,0,0,0,164287,43885,97566,0
187950,1,1,1,26,-2,0,3,4,-2,-1,179707,116517,-200,172427,-232,-331,0,0,0,358567,0,180927,0
60224,1,3,2,21,3,-1,4,5,-2,-2,368386,72841,-200,48701,-232,-331,0,0,0,72290,28305,128619,0
10000,1,2,1,29,3,-2,4,3,-2,-2,-81,146360,-200,41818,-232,107885,0,0,0,406521,1323,335009,1
184672,1,3,1,37,-1,-2,0,2,-2,-2,-81,68797,-200,30672,25203,94294,0,0,0,263215,0,125885,0
62423,1,3,2,21,3,-2,3,0,-2,-2,-81,100478,-200,-212,19264,29364,0,0,0,105644,124410,454282,1
10000,1,3,2,21,7,-2,3,5,-1,-2,269215,-200,-200,-212,-232,54103,197236,0,0,0,112782,146015,0
10000,1,3,2,21,3,-2,5,6,-2,-2,351668,98957,-200,-212,-232,26286,0,0,0,0,66629,198076,0
10000,1,3,2,21,3,-2,1,3,-2,0,188854,127508,-200,127417,-232,-331,0,0,0,5575,0,0,0
10000,1,3,2,21,4,-2,3,3,-2,-2,140820,59140,-200,46062,-232,34530,0,0,0,60327,0,226943,0
184291,1,3,2,21,2,-2,2,2,-2,0,117290,170473,-200,12467,-232,-331,0,96532,0,23643,122734,125493,0
224331,1,3,1,26,3,-2,3,-2,-2,-2,-81,130179,-200,23393,135078,85762,62876,0,0,319786,139937,202085,0
376376,1,3,1,21,3,-2,4,0,-2,-2,72461,73790,-200,21309,71288,8437,0,181511,0,106506,163038,412404,0
159952,1,3,2,21,2,-2,4,2,-2,-2,109986,69336,-200,-212,-232,64352,0,0,0,84320,64382,322242,0
403676,1,3,2,32,-1,1,0,4,-2,-2,93270,62789,-200,61325,-232,3318,0,0,0,179933,0,88261,0
175294,1,3,2,21,2,-2,3,3,-2,-1,190923,104618,-200,131298,-232,-331,0,0,0,105452,0,94529,0
10000,1,3,2,21,5,-2,4,0,-2,0,201652,109554,-200,133735,-232,-331,0,0,0,0,0,168872,0
171785,1,3,2,21,3,-2,0,2,-2,-1,114836,71297,-200,28828,-232,15755,0,0,0,0,66725,93994,0
284496,1,3,1,40,2,-2,0,1,-2,-2,-81,99731,-200,-212,89680,115435,170476,0,0,386058,128571,46686,0
146034,1,3,2,32,0,-2,0,3,-2,-2,40543,111285,-200,64745,-232,-331,0,0,0,122306,0,42884,0
416156,1,3,2,31,1,-2,-2,3,-2,-2,21420,83375,-200,8845,-232,25947,0,0,0,70810,56328,0,0
228077,1,3,2,27,4,-2,1,2,-2,-2,14351,98405,-200,49963,24944,40221,178980,0,0,181109,0,0,0
199139,1,3,2,31,2,3,2,5,-2,-2,97773,75022,-200,-212,-232,-331,0,0,0,255845,0,119665,0
336422,1,3,2,34,1,-1,0,2,-2,-2,10268,70202,-200,-212,48712,60315,3615,0,0,209336,42511,42519,0
141958,1,3,1,24,2,-2,2,1,-2,-2,16958,80972,-200,-212,-232,46723,0,0,0,46300,180969,435352,0
230185,1,3,2,31,1,-1,4,5,-2,-2,-81,137310,-200,12451,21316,84717,3171,0,0,521770,0,0,0
140901,1,3,2,34,3,2,1,5,-2,-2,-81,124235,-200,-212,-232,34126,0,0,0,309182,0,0,0
10000,1,1,2,23,1,-2,3,0,-2,0,119279,189821,-200,68298,-232,24597,0,0,0,226985,9639,138331,0
20455,1,1,1,39,-1,-2,4,6,-2,-2,-81,199630,6281,-212,-232,107225,0,0,0,572012,35557,148531,0
10000,1,3,1,27,1,-2,4,3,-2,-2,40213,269880,15278,103055,-232,4527,0,0,0,543224,0,0,0
102556,1,3,1,23,1,-2,2,-1,-2,0,15436,102039,-200,67105,66251,40427,0,0,0,116702,0,211359,0
10000,1,1,1,25,1,-2,2,2,-2,-2,55600,154100,-200,173324,-232,21498,0,0,0,326272,0,0,0
499860,1,3,2,30,0,-2,1,3,-2,-2,6651,152785,-200,-212,31922,89851,22099,0,0,323585,139145,0,0
10000,1,2,2,28,-1,-2,5,0,-2,-2,-81,168639,34199,46742,61118,85811,0,0,0,440979,5398,381957,1
82867,1,3,2,25,1,-2,2,2,-2,-2,88376,90172,-200,-212,17375,65967,124307,0,0,117681,4811,0,0
10000,1,3,2,23,0,-2,2,3,-2,-1,191107,192657,-200,50374,-232,-331,0,0,0,79660,0,0,0
10000,1,1,2,23,4,-2,3,-1,-2,-2,1586,124729,-200,4553,44156,38968,124317,0,0,145697,158888,253208,0
79447,1,3,1,21,5,-2,4,-2,-2,2,75119,154814,-200,109252,74856,-331,0,221403,0,37217,5694,88770,0
95010,1,1,1,25,0,-2,3,1,-2,-2,-81,93163,-200,61339,23204,39601,0,0,0,161144,4702,361388,0
124699,1,3,1,32,-1,0,0,2,-2,-2,7258,53494,-200,67356,19169,80255,0,0,0,170191,0,186842,0
202221,1,3,1,21,5,-2,5,-1,-2,-1,-81,156564,-200,46149,126609,34856,17232,0,0,371454,112287,208759,0
10000,1,3,2,21,6,-2,3,-2,-2,2,68431,235052,-200,186158,39652,-331,95569,0,0,326955,0,0,0
10000,1,1,2,21,4,-2,5,1,-2,1,166995,158612,-200,160914,-232,-331,0,164330,0,16746,0,22576,0
54563,1,3,1,24,5,2,4,2,-2,-1,-81,165356,-200,-212,17437,-331,0,0,0,273915,0,162021,0
10000,1,1,1,30,-1,-2,5,4,-2,-2,-81,293975,20484,150989,-232,53176,0,0,0,706918,0,60920,1
10000,1,3,2,21,6,-2,3,0,-2,0,130152,80091,-200,81061,-232,20977,120523,0,0,0,0,110150,0
276971,1,3,1,21,3,0,3,1,-2,-2,43636,82574,-200,8641,44147,2290,0,0,0,110025,90128,312961,0
135508,1,3,2,21,5,-2,2,4,-2,-1,80337,191182,-200,40166,-232,-331,44545,0,0,249409,48923,0,0
97839,1,3,2,21,5,-1,5,7,-2,-1,188942,211920,-200,58386,-232,-331,0,0,0,382274,0,0,0
10000,1,1,1,31,-1,-2,3,3,-2,-2,-81,174822,11115,58675,-232,55277,0,0,0,427518,0,196455,0
59537,1,3,1,35,-2,-1,0,2,-2,-2,-81,52269,-200,65565,10651,97460,0,0,0,174608,0,191967,0
167219,1,3,2,34,3,2,2,4,-2,-2,2801,143851,-200,-212,-232,-331,0,0,0,384497,0,0,0
10000,1,3,2,21,6,-2,4,5,-1,-1,156362,81240,-200,32326,-232,40664,8930,0,0,0,75241,116592,0
10000,1,2,1,25,4,-1,6,3,-2,0,-81,207950,-200,178883,-232,18986,0,0,0,572439,0,34826,0
116322,1,3,2,33,0,-1,-1,1,-2,-2,26195,73476,-200,15704,16877,29077,0,0,0,45710,0,75719,0
254911,1,3,2,21,3,-2,3,1,-2,-1,87102,134205,-200,29265,39615,15014,18765,0,0,145543,0,0,0
145713,1,3,2,22,5,-2,3,0,-2,-1,-81,133492,-200,97179,63031,72740,117555,0,0,336154,38125,1534,0
449837,1,3,2,30,0,-1,1,6,-2,-2,17964,113492,-200,35913,-232,61013,0,0,0,339892,7352,0,0
73479,1,3,2,24,0,-2,3,3,-2,-2,113210,157518,-200,117568,-232,-331,0,0,0,276895,0,23789,0
200733,1,1,1,34,-2,1,1,3,-2,-2,36053,42653,-200,96598,-232,75404,0,0,0,288008,0,222433,0
10000,1,1,1,29,5,-2,3,1,-2,-2,-81,185096,-200,-212,21128,16295,0,0,0,325046,38231,225442,1
190024,1,3,1,35,0,1,1,4,-2,-2,-81,76369,-200,42507,-156,110398,0,0,0,399517,0,80065,0
126921,1,3,2,36,2,-2,2,2,-2,-2,-81,154001,-200,-212,34858,50864,57645,0,0,351722,45542,16671,0
10000,1,3,2,21,6,-2,5,2,-2,0,266956,211433,-200,244868,-232,-331,0,0,0,415222,0,0,0
10000,1,3,2,27,2,-2,1,0,-2,-2,48711,138301,-200,-212,5586,61643,21606,0,0,188256,145376,166155,0
10000,1,1,1,25,1,-2,3,-1,-2,1,-81,218089,-200,149528,13815,10692,0,0,0,354487,0,122487,1
183939,1,3,1,26,2,0,3,1,-2,-2,-81,119910,-200,25580,38741,10948,0,0,0,227630,0,265291,0
10000,1,3,2,29,3,-2,1,0,-2,0,-81,151149,-200,83419,29364,37074,67514,0,0,296301,0,0,0
166387,1,3,2,36,1,-1,-1,2,-2,-2,-81,89510,-200,-212,28869,62646,18152,0,0,187457,3644,63089,0
105445,1,3,1,21,3,-2,4,-1,-2,-1,-81,154551,-200,3331,92232,33530,0,0,0,207046,130418,233363,0
105008,1,3,2,21,6,-1,6,5,-2,-2,269123,35709,-200,29024,-232,-331,0,0,0,10519,72572,259498,0
141095,1,1,1,34,1,-2,1,1,-2,-2,-81,123153,-200,-212,34566,16691,0,0,0,192392,53465,272425,0
198665,1,3,1,21,3,-2,5,-1,-2,-1,66337,105175,-200,2880,55101,24638,0,110619,0,2787,134029,425184,1
239361,1,3,2,30,2,-1,0,4,-2,-2,-81,113273,-200,35059,-232,40263,0,0,0,201115,0,0,0
362119,1,3,2,32,1,0,0,2,-2,-2,53032,60924,-200,10557,45719,44917,0,0,0,192584,22876,32655,0
104583,1,3,1,27,-1,-1,1,1,-2,-1,80814,106035,-200,97095,4401,7029,0,0,0,182098,0,164600,0
49161,1,3,1,33,-1,-2,0,1,-2,-2,17869,93544,-200,55439,1717,38606,0,0,0,124156,0,141419,0
10000,1,3,2,21,7,-2,3,-1,-2,0,101546,159090,-200,119509,21123,6110,191940,0,0,223329,61589,0,0
76604,1,3,2,21,3,-2,1,4,-2,-2,152111,38886,-200,14990,-232,29544,46402,0,0,0,0,11427,0
10000,1,3,2,21,5,-2,5,4,-2,-1,37160,232223,-200,123531,-232,-331,0,0,0,425523,0,0,0
134215,1,3,2,27,3,1,2,2,-2,-1,7375,115789,-200,39924,16661,14195,0,0,0,278011,25433,105596,0
210114,1,3,2,34,1,-2,1,1,-2,-2,-81,65682,-200,67983,71140,146894,79609,0,0,411386,0,65361,0
255944,1,3,2,21,6,-2,4,7,-2,0,378176,120623,-200,81141,-232,-331,0,0,0,47071,148424,50588,0
10000,1,3,1,32,-2,-2,0,1,-2,-2,20060,96130,-200,96098,-232,56459,0,0,0,180490,0,169685,0
352056,1,3,2,30,1,-1,-2,3,-2,-1,51089,83899,-200,22917,-232,380,0,0,0,0,25461,0,0
10000,1,1,2,27,-2,-2,3,3,-2,-2,149636,132090,-200,66717,-232,20364,0,0,0,247910,0,223458,0
10000,1,1,2,21,6,-2,5,2,-2,1,29978,255299,-200,203888,-232,-331,0,0,0,420968,0,0,0
37364,1,3,2,28,0,-1,1,1,-2,-1,45983,82123,-200,68314,12127,30560,0,0,0,72553,0,58750,0
485832,1,3,2,30,1,0,0,6,-2,-2,44145,84971,-200,62022,-232,13913,0,0,0,189163,2010,0,0
10000,1,3,1,21,0,-2,3,1,-2,0,141434,149754,-200,190751,-232,-331,0,0,0,235850,0,132425,0
44299,1,2,1,40,-2,-2,1,3,-2,-2,-81,101364,-200,45939,-232,35861,0,0,0,239333,0,269688,0
356871,1,1,2,34,-2,2,1,5,-2,-2,89625,46994,-200,91488,-232,29453,0,0,0,309663,0,197578,0
206788,1,3,1,28,-2,-2,4,1,-2,-2,-81,170385,24365,4435,61791,94144,0,0,0,418931,58671,267130,0
57253,1,1,2,30,1,-2,1,1,-2,-2,50311,113992,-200,50000,-232,-331,0,0,0,62764,0,73199,0
10000,1,3,1,21,1,-2,2,0,-2,0,86762,163113,-200,177384,-232,22039,0,0,0,243456,0,64626,0
70170,1,3,2,21,6,-2,5,3,-2,-2,88074,53053,-200,-212,-232,124873,156725,0,11189,111341,211489,394647,0
89298,1,3,1,21,4,-2,7,-1,-2,-1,192398,195820,-200,2421,20406,-331,0,208601,0,122165,261653,470741,1
10675,1,3,1,26,-1,-2,1,0,-2,-1,19061,90471,-200,104916,19220,62531,0,0,0,159332,0,204178,0
205602,1,3,1,24,-1,-2,2,3,-2,-1,34660,107326,-200,89728,-232,51650,0,0,0,182552,0,158866,0
191424,1,3,1,22,1,-2,2,1,-2,-2,94898,123329,-200,118958,27610,21152,0,0,0,283780,0,88880,0
158881,1,1,2,26,0,-2,4,3,-2,-2,103176,142152,-200,104591,7028,-331,0,0,0,350483,0,73050,0
10000,1,1,1,21,4,-2,5,-2,-2,0,-81,219543,-200,131292,95884,14793,0,0,0,392050,65675,188819,1
69177,1,3,2,30,2,-2,1,2,-2,-2,5210,136628,-200,41980,8009,22301,22827,0,0,244891,0,0,0
10000,1,3,2,36,6,4,2,7,-2,-2,-81,196623,-200,-212,-232,25406,63744,0,0,434516,0,0,0
135618,1,3,2,28,1,-1,0,3,-2,-1,79257,81242,-200,53494,-232,-331,0,0,0,3206,0,0,0
190643,1,3,2,25,3,-2,2,0,-2,-1,100715,166575,-200,84921,44816,4752,0,0,0,350678,53436,0,0
305233,1,3,2,36,0,-1,0,2,-2,-2,-81,72482,-200,-212,37448,69060,0,0,0,260731,27604,84574,0
10000,1,3,2,24,5,-2,5,2,-2,0,12211,231220,-200,68091,7870,5606,150716,0,0,472038,0,0,0
416063,1,1,2,31,-1,2,2,5,-2,-2,143367,76844,-200,101961,-232,-331,0,0,0,375977,0,123325,0
10000,1,3,2,21,8,-2,7,2,-2,0,274534,182246,-200,88692,-232,-331,0,0,0,63720,0,200264,1
508912,1,3,2,26,1,-2,0,4,-2,-2,98163,75417,-200,-212,-232,72325,23950,0,0,169790,121252,0,0
177373,1,3,2,25,2,-2,0,0,-2,-1,55101,97259,-200,41958,37543,23695,0,0,0,82103,0,20630,0
10000,1,3,2,21,5,-2,5,-1,-2,3,206874,221419,-200,185202,-232,-331,0,62905,0,30060,0,0,0
126562,1,1,1,28,-1,-1,1,1,-2,-2,3649,58405,-200,92489,25721,78800,0,0,0,190982,0,234682,0
10000,1,3,2,21,5,-2,3,-2,-2,-2,25640,101965,-200,-212,53457,75933,144270,0,0,86326,204018,339829,0
423423,1,3,2,30,1,2,1,7,-2,-2,103161,92519,-200,79597,-232,-331,0,0,0,271055,3290,42408,0
273275,1,3,1,21,5,1,6,2,-2,-2,74625,66916,-200,24432,32509,22134,0,0,0,165344,92206,394293,0
208261,1,1,1,23,-1,0,3,3,-2,-1,159240,118862,-200,163434,-232,-331,0,0,0,294183,0,179816,0
10000,1,3,2,21,3,-2,5,3,-2,-1,256158,155552,-200,57215,-232,-331,0,10950,0,40123,30360,171711,0
354162,1,3,1,21,1,0,3,0,-2,0,76716,92631,-200,78993,70669,-331,0,34524,0,149326,33235,276921,0
10000,1,3,2,21,1,-2,2,2,-2,-1,125593,147580,-200,145932,-232,7048,0,0,0,211513,0,0,0
96747,1,3,1,39,-1,-1,-1,2,-2,-2,-81,94295,-200,-212,9304,29382,0,0,0,126374,2606,150491,0
274695,1,3,2,21,2,-2,2,4,-2,0,203213,115891,-200,29692,-232,-331,0,0,0,13543,60342,1134,0
156984,1,3,1,29,2,-2,2,0,-2,-2,-81,81203,-200,40015,72305,91486,63269,0,0,301882,101304,204154,0
10000,1,3,2,21,3,-2,2,0,-2,-2,100239,89819,-200,43870,-232,-331,0,0,0,0,32071,203362,0
151159,1,1,1,39,-2,-2,-1,1,-2,-2,-81,92754,-200,-212,21681,45717,0,0,0,164354,32967,199870,0
10000,1,1,1,34,-1,-2,2,1,-2,-2,-81,143947,-200,143227,12923,113940,0,0,0,471228,0,154297,0
219665,1,3,1,41,-1,-2,-1,2,-2,-2,-81,106221,-200,-212,34911,44825,0,0,0,213346,87834,190943,0
120246,1,3,2,21,5,-2,2,0,-2,-2,45589,104363,-200,5549,53217,109324,236163,0,0,211502,136458,13594,0
10000,1,3,1,21,1,-2,2,0,-2,0,93927,122916,-200,133098,2118,17344,0,0,0,137132,0,166997,0
10000,1,3,2,30,2,-2,1,-1,-2,0,-81,116235,-200,48709,50297,22641,68489,0,0,120690,0,61695,0
72455,1,3,2,21,3,-1,3,3,-2,-1,222232,88673,-200,95315,-232,-331,0,0,0,43109,0,30003,0
106001,1,3,2,29,0,-2,-1,1,-2,-1,79892,112623,-200,47638,-232,-331,0,0,0,48707,0,26574,0
192423,1,3,1,34,1,-2,0,0,-2,-2,-81,100193,-200,-212,78843,66613,69951,0,0,216986,86769,105386,0
210824,1,3,2,31,1,-2,0,4,-2,-2,17256,118967,-200,-212,-232,9271,0,0,0,88030,133269,213779,0
157072,1,3,2,21,6,1,6,4,-2,-2,170599,56922,-200,35981,-232,1070,0,0,0,174656,64034,358599,0
42210,1,3,2,21,6,-2,4,-1,-2,-1,163036,116459,-200,23753,27820,51770,51506,0,0,43646,107163,134269,0
10000,1,3,2,21,4,-2,4,3,-2,-1,309925,126402,-200,69798,-232,-331,0,0,0,4897,15380,118354,0
63817,1,3,2,24,3,-1,2,2,-2,-2,104995,42741,-200,26347,-232,31270,23815,0,0,24785,29584,169092,0
10000,1,3,2,21,8,-2,4,6,-2,-2,428769,32035,-200,92740,-232,-331,0,0,0,0,101699,154784,0
146803,1,3,2,29,0,0,0,1,-2,-1,94256,89348,-200,44055,12392,3393,0,0,0,79780,0,56302,0
166000,1,3,2,37,-2,-2,-1,1,-2,-2,1838,103860,-200,-212,19818,33656,0,0,0,123698,34553,139879,0
10000,1,3,2,29,6,2,2,5,-2,-1,-81,145258,-200,-212,-232,15699,115576,0,0,298352,0,0,0
42214,1,3,1,25,0,-2,4,0,-2,-2,27612,153701,-200,-212,33326,72473,0,0,0,229451,190550,382676,0
10000,1,3,1,21,5,-1,4,0,-2,0,-81,189751,-200,27406,18768,-331,0,0,0,198162,0,119377,0
84920,1,1,1,39,2,-2,2,2,-2,-2,-81,146594,-200,-212,40805,83246,0,0,0,463744,41600,176456,0
44851,1,3,1,23,2,-1,3,3,-2,-2,12048,101303,-200,125516,-232,52060,0,0,0,254718,0,57631,0
127793,1,3,2,30,1,-2,0,1,-2,-2,19910,78066,-200,12219,23124,20799,0,0,0,39109,9079,154390,0
120282,1,3,1,39,3,1,0,7,-2,-2,-81,185704,-200,-212,-232,-331,0,0,0,300965,0,0,0
10000,1,3,2,21,4,-2,1,3,-2,-2,238821,35099,-200,44062,-232,25183,0,0,0,0,23313,129878,0
10000,1,3,2,24,3,-2,1,-2,-2,2,84360,200684,-200,135035,39079,-331,0,0,0,250123,1181,0,0
48141,1,3,2,31,3,-1,2,2,-2,-2,-81,117272,-200,-212,43669,100652,203228,0,0,364165,30906,10472,0
252136,1,3,1,21,4,-2,6,0,-2,-1,73163,162935,-200,183031,85690,1623,0,0,0,495796,59095,192086,0
17104,1,3,2,21,3,-1,2,2,-2,-1,122228,57822,-200,60707,-232,-331,38477,0,0,0,0,2601,0
270760,1,3,2,21,2,-1,2,0,-2,0,125777,115522,-200,72578,39300,-331,0,0,0,125845,12929,87150,0
10000,1,1,2,24,3,-2,3,3,-2,-1,77552,168105,-200,138552,-232,-331,0,0,0,237151,0,0,0
208809,1,3,2,21,4,-1,2,0,-2,-2,99764,31114,-200,-212,38171,46137,0,0,0,0,111285,323945,0
10000,1,3,2,21,4,-2,3,0,-2,2,185360,168454,-200,157547,-232,-331,0,87474,0,0,0,0,0
10000,1,3,2,21,10,-2,6,0,-2,-2,-81,170180,-200,-212,107697,156444,537110,0,0,555772,299869,166569,1
126252,1,1,2,22,1,0,3,4,-2,0,241620,134189,-200,137048,-232,-331,0,0,0,140602,0,0,0
239763,1,3,1,21,2,-2,2,-1,-2,-1,4740,88160,-200,8771,82041,15662,0,139853,0,14041,99522,309253,0
10000,1,3,2,30,2,-2,2,4,-2,-2,154,80786,-200,-212,-232,105882,7655,0,0,221412,25413,253446,0
10000,2,3,2,21,5,-2,3,2,-2,0,239181,219077,-200,143997,-232,-331,0,0,0,154817,0,0,0
10000,1,3,2,21,5,-2,4,1,-2,-2,152555,75793,-200,88249,-232,22063,0,0,0,0,14784,271303,0
10000,1,3,2,48,1,2,3,7,-2,-2,-81,181514,8937,-212,-232,82635,0,0,0,639557,0,195119,0
10000,1,1,2,25,1,-2,4,0,-2,-1,37545,211092,-200,100933,47406,78020,0,0,0,507359,0,0,0
10000,1,3,1,25,-2,-2,2,1,-2,-2,53388,142801,-200,103300,10449,74410,0,0,0,312214,0,150397,0
209595,1,3,2,21,1,-1,4,4,-2,-1,273049,168834,-200,163738,-232,-331,0,0,0,336053,0,0,0
10000,1,1,2,26,2,-2,3,1,-2,-2,46637,179742,-200,88015,13690,2809,0,0,0,282164,0,0,0
205839,1,3,2,26,0,-2,0,2,-2,-1,101626,148856,-200,17666,-232,-331,0,0,0,100557,8570,0,0
567056,1,3,2,29,3,-2,2,2,-2,-2,-81,81953,-200,12083,116700,114329,187158,0,66677,489384,123381,0,0
158882,1,3,2,27,2,-2,1,0,-2,-2,-81,120761,-200,18765,47452,58983,9757,0,0,212711,6780,18238,0
129789,1,3,2,24,3,0,2,1,-2,-1,-81,108216,-200,8286,39051,29070,22380,0,0,127382,0,45805,0
447092,1,3,2,36,-1,-2,1,3,-2,-2,-81,93445,-200,-212,84286,184250,60831,0,9082,521212,70526,42279,0
10000,1,3,2,21,3,-2,2,0,-2,1,180910,174257,-200,145240,-232,-331,0,0,0,97019,0,0,0
159830,1,3,2,30,1,-1,-1,1,-2,-2,26973,79825,-200,22986,38575,54459,45890,0,0,98054,0,0,0
10000,1,3,2,26,3,1,3,4,-2,-1,83693,164020,-200,62675,-232,-331,0,0,0,224247,0,0,0
243957,1,3,2,21,3,-2,-1,3,-1,-2,112459,35779,-200,-212,-232,47232,0,0,0,0,84329,85826,0
10000,1,1,1,31,6,-2,4,-1,-2,-2,-81,194916,-200,-212,54438,19445,81596,0,0,352523,147307,304244,1
181682,1,3,1,21,1,-2,2,0,-2,-1,79170,112996,-200,103298,37170,10822,0,0,0,196387,0,166856,0
240310,1,3,2,29,4,-2,2,0,-2,-2,-81,113700,-200,49576,116976,62230,242195,0,0,420312,150661,9100,0
20459,1,3,2,29,1,-2,0,0,-2,-1,53441,129178,-200,53263,24595,19953,0,0,0,127734,0,6877,0
11409,1,3,2,27,0,-1,1,1,-2,-1,119191,114618,-200,119008,-232,-331,0,0,0,166645,0,71910,0
105218,1,1,1,34,-2,0,1,3,-2,-2,25602,55913,-200,107128,-232,80850,0,0,0,269131,0,214368,0
91275,1,3,1,21,2,-2,3,-1,-2,0,31869,198831,-200,88918,53530,35918,0,0,0,311614,46183,76645,0
10000,1,3,2,26,5,-2,2,-2,-2,1,-81,187599,-200,113739,95855,43919,263781,0,0,353311,82503,0,0
144472,1,3,2,33,0,-1,-1,1,-2,-2,1163,66474,-200,9834,32265,65913,0,0,0,99078,0,74288,0
67962,1,3,2,30,3,-2,1,0,-2,-2,-81,131926,-200,108051,68783,133637,145226,0,0,462119,24312,0,0
